id,Exited
16319,0.026442369456136233
16320,0.025215234341610982
16321,0.024000540150576177
16322,0.0
16323,0.20444614587728038
16324,0.1288449290978058
16325,0.06472062096246653
16326,0.05288170415223316
16327,0.0
16328,0.25282507936922105
16329,0.08028875507931098
16330,0.21824084409061897
16331,0.050142389834926186
16332,0.6864963855953409
16333,0.7717892960518812
16334,0.0
16335,0.02918276041084443
16336,0.0
16337,0.027162863992027053
16338,0.47053612162609504
16339,0.04890181891309222
16340,0.8250539102530496
16341,0.07811397102375656
16342,0.03942472154249032
16343,0.0
16344,0.05600777121609341
16345,0.3152815744830369
16346,0.41644966251541576
16347,0.5037925108549969
16348,0.021704307219390036
16349,0.0
16350,0.21566092384690122
16351,0.19288348533840072
16352,0.5603618683183416
16353,0.2997006193075855
16354,0.16611345673409653
16355,0.0
16356,0.3097995874472197
16357,0.2331717211489824
16358,0.0
16359,0.0
16360,0.022110336766444732
16361,0.028564218873526302
16362,0.026972949996360136
16363,0.08304751711489101
16364,0.05973148773399802
16365,0.10162118790582626
16366,0.0
16367,0.1076904591849279
16368,0.5418397231596495
16369,0.021368426358183056
16370,0.027396274304710762
16371,0.026273852930584235
16372,0.0
16373,0.10576347063363058
16374,0.17890500365309261
16375,0.03113222844927859
16376,0.6469549200095643
16377,0.0
16378,0.7715949013900102
16379,0.07910057557199958
16380,0.18643894114549983
16381,0.6159678475351034
16382,0.0
16383,0.18106692262761406
16384,0.053052631001693516
16385,0.10912397578768103
16386,0.07714527216805304
16387,0.3743603467389349
16388,0.0292221718816676
16389,0.13009082308189024
16390,0.0
16391,0.42346399179477506
16392,0.5420267751498582
16393,0.5619907848770491
16394,0.05207953800861404
16395,0.02743023895228951
16396,0.11581596338152823
16397,0.2036823631397033
16398,0.0
16399,0.025310124148243646
16400,0.0
16401,0.0
16402,0.0
16403,0.3803179224953038
16404,0.0
16405,0.05245740523036615
16406,0.04957571975230018
16407,0.027436692230605207
16408,0.17736936023653072
16409,0.48928664663967364
16410,0.0436217843763458
16411,0.17071729984763728
16412,0.026148639508000473
16413,0.0
16414,0.02270628413487756
16415,0.223644321408356
16416,0.0
16417,0.03133920731587613
16418,0.7181330652108491
16419,0.6697184676483069
16420,0.3426237228254509
16421,0.17224088628480458
16422,0.9175828111399785
16423,0.0
16424,0.4666092035526097
16425,0.11344456645750788
16426,0.0
16427,0.10648040787077548
16428,0.8132161049075485
16429,0.10397947656106386
16430,0.1793898232878927
16431,0.10164211503015567
16432,0.48410557517387576
16433,0.05811539695923985
16434,0.0
16435,0.027357572939595204
16436,0.06689780631445688
16437,0.72877482890877
16438,0.0
16439,0.0
16440,0.4357663851254018
16441,0.05040377270487013
16442,0.0
16443,0.0
16444,0.0
16445,0.05201218570838512
16446,0.039443418991640555
16447,0.7407184098917442
16448,0.022161352062120474
16449,0.0
16450,0.4260670974421028
16451,0.47045289954086084
16452,0.024502964490252303
16453,0.3430409662965336
16454,0.0
16455,0.0
16456,0.8148427711421173
16457,0.0
16458,0.3040681130653025
16459,0.6013239521504239
16460,0.10664246958508741
16461,0.0
16462,0.18160793231322894
16463,0.0
16464,0.10626888641220056
16465,0.37752067963027963
16466,0.025869725646760995
16467,0.0
16468,0.24458676404595425
16469,0.2902454265591624
16470,1.0
16471,0.40273939204249404
16472,0.04905063540074135
16473,0.3828266961625298
16474,0.16523553685811634
16475,0.13743613634407315
16476,0.0
16477,0.0
16478,0.04455104920102188
16479,0.5719820054919172
16480,0.2845398238408962
16481,0.17321309342973565
16482,0.1541715436807999
16483,0.027508098675470317
16484,0.0
16485,0.4380670466530068
16486,0.0
16487,0.8596879902329487
16488,0.1987890091746934
16489,0.20927990026475077
16490,0.0
16491,0.0
16492,0.7257808236107561
16493,0.0
16494,0.3392671813979619
16495,0.02789264467184711
16496,0.0
16497,0.0
16498,0.022358303952200263
16499,0.10553077683971016
16500,0.3672311397954798
16501,0.22575706207531135
16502,0.03198417688271706
16503,0.022976888458134063
16504,0.025789525401493426
16505,0.08592488072686591
16506,0.03522230165439195
16507,0.1087969760859888
16508,0.0
16509,0.29058455506721415
16510,0.0235225686884764
16511,0.27659392952082024
16512,0.04855377111723734
16513,0.5742709469120499
16514,0.026970480483376746
16515,0.2715419920006604
16516,0.0
16517,0.0
16518,0.04870833910864259
16519,0.2552547252579691
16520,0.0
16521,0.0
16522,0.0
16523,0.16535242214904253
16524,0.1927683457776796
16525,0.024449032918157625
16526,0.0
16527,0.22157784756292404
16528,0.693518163221022
16529,0.02369526021166782
16530,0.02336234966880289
16531,0.5166778233835665
16532,0.14059669980592124
16533,0.6420554337895236
16534,0.0
16535,0.0
16536,0.45814102636978227
16537,0.4672886712160808
16538,0.0
16539,0.0
16540,0.027910950411855436
16541,0.07710367001319617
16542,0.0
16543,0.46025050055535616
16544,0.06909564605544975
16545,0.6815204172774567
16546,0.26072141816784594
16547,0.5511564847384073
16548,0.9502741463477052
16549,0.23562515596381625
16550,0.4778764975053541
16551,0.3511390520755391
16552,0.37030107573236587
16553,0.3442160959698303
16554,0.0
16555,0.09373612282896682
16556,0.07615715486577554
16557,0.290149366170552
16558,0.0
16559,0.025466894005119776
16560,0.39173172544130797
16561,0.29153758361053905
16562,0.4404384864687822
16563,0.05566463329111122
16564,0.19790903442960553
16565,0.11555172130484116
16566,0.02185260372814558
16567,0.3596990901318229
16568,0.04996908693400413
16569,0.0
16570,0.023086129524563417
16571,0.026524646668735545
16572,0.023816125549361
16573,0.9198685910368183
16574,0.23133886240427795
16575,0.054243787850105286
16576,0.5236588457514568
16577,0.5016293291716309
16578,0.6611047431136741
16579,0.0
16580,0.0484170365022757
16581,0.1149900974739666
16582,0.664598840517056
16583,0.05091888264410743
16584,0.05446034760328367
16585,0.1051007079777977
16586,0.5338359689391012
16587,0.02322080030109835
16588,0.26576903711350275
16589,1.0
16590,0.054394728905076566
16591,0.27586866309770525
16592,0.0
16593,0.0
16594,0.21314267674095552
16595,0.1605042380129692
16596,0.0
16597,0.0
16598,0.41135147410315454
16599,0.2378419667364733
16600,0.06228305462758056
16601,0.3361744274745972
16602,0.0
16603,0.176997541853393
16604,0.08420787058352328
16605,0.9166444234234713
16606,0.2497923534668231
16607,0.7641535323920913
16608,0.0
16609,0.0
16610,0.5762713319807626
16611,0.11692851211538982
16612,0.12267143315699836
16613,0.0
16614,0.051350668273155646
16615,0.0
16616,0.20608614710094497
16617,0.13449367677397622
16618,0.05997351562108557
16619,0.32642498344972704
16620,0.11037483833637303
16621,0.0894208412284126
16622,0.16169472671300894
16623,0.0
16624,0.0580466779223755
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.23998284184857066
16631,0.226142961792162
16632,0.0
16633,0.0
16634,0.6407840160667517
16635,0.38101648547553685
16636,0.0
16637,0.16451525516615284
16638,0.11416900066274761
16639,0.7976348173242069
16640,0.21484412380619763
16641,0.0
16642,0.023758128816059893
16643,0.0
16644,0.023748152618075995
16645,0.0
16646,0.21120913385287435
16647,0.24298092142608166
16648,0.35381185327714615
16649,0.026774626060155113
16650,0.5259293677115353
16651,0.0
16652,1.0
16653,0.0
16654,0.0
16655,0.024589418574262292
16656,0.0
16657,0.08037842415177963
16658,0.12996662528753
16659,0.037216644269351076
16660,0.02807046561269139
16661,0.0
16662,0.028710591947500256
16663,0.030438619151094852
16664,0.024921101281413293
16665,0.0
16666,0.0
16667,0.18772478887888858
16668,0.0
16669,0.48057811612724566
16670,0.02844131935905188
16671,0.5140767958642036
16672,0.21408980298972935
16673,0.924001884109037
16674,0.0
16675,0.3540849419405842
16676,0.22904132574238986
16677,0.0
16678,0.4079517445798191
16679,0.803492975629834
16680,0.02750161981703522
16681,0.05410581725559387
16682,0.2779917094958023
16683,0.11142219268544865
16684,0.025617755086443345
16685,0.11421746534959572
16686,0.03951173011576284
16687,0.10176240601874263
16688,0.028439800439414697
16689,0.0
16690,0.08084961609280439
16691,0.14242544468845858
16692,0.13289791449948254
16693,0.0
16694,0.19436519723284715
16695,0.22166227878768952
16696,0.0
16697,0.044202914086532444
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.023841256268613675
16703,0.0
16704,0.7719003020153807
16705,0.13004897246344357
16706,0.027084236848057688
16707,0.0
16708,0.16111734477095468
16709,0.34174555204539886
16710,0.0831463416947233
16711,0.0
16712,0.1357595696220429
16713,0.0
16714,0.245171837916319
16715,0.026011351696932233
16716,0.05363724059641772
16717,0.04018528894297031
16718,0.042783132766168686
16719,0.05287963877354324
16720,0.1315971671181467
16721,0.0
16722,0.129496149448942
16723,0.0
16724,0.0
16725,0.0
16726,0.10294695399937276
16727,0.07347889012808038
16728,0.05072603910308831
16729,0.04769676495808895
16730,0.37866413901124274
16731,0.07683734509881987
16732,0.07921661039077056
16733,0.041474540792381755
16734,0.07411245365671205
16735,0.08990035585910132
16736,0.11173410857860021
16737,0.9452077295079545
16738,0.07989124312871787
16739,0.11473569443092993
16740,0.14485602154743482
16741,0.3903923759668464
16742,0.023992102366097993
16743,0.16498732302965374
16744,0.3360765642710826
16745,0.0
16746,0.1721683350226089
16747,0.0
16748,0.02762268832518194
16749,0.6494129876924815
16750,0.7997439381701691
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.07801215959243511
16756,0.1908890423356735
16757,0.3751021493426495
16758,0.0
16759,0.6751368817137555
16760,0.08785603540505921
16761,0.03994792501885237
16762,0.1055318179346184
16763,0.2899793598913
16764,0.2802163283614796
16765,1.0
16766,0.023204195271280523
16767,0.05679045656323149
16768,0.8208289044662976
16769,0.6063363317139543
16770,0.461533421133365
16771,0.2462357284165493
16772,0.05121251174391527
16773,0.0279414936299897
16774,0.16032503280635316
16775,0.0
16776,0.02496621154983794
16777,0.533022383821748
16778,0.07894366046056621
16779,0.5462302906200939
16780,0.33960367187576884
16781,0.0
16782,0.0
16783,0.13312432411061945
16784,0.04418644967354198
16785,0.055532552763684254
16786,0.7690150933751025
16787,0.8018708610814507
16788,0.0
16789,0.0
16790,0.3491587671583058
16791,0.02591742164356553
16792,0.45696649456134425
16793,0.19946171100943888
16794,0.02281095743083305
16795,0.0
16796,0.0
16797,0.5087044579847996
16798,0.26867187188628733
16799,0.03413563937216218
16800,0.0
16801,0.15108096627398312
16802,0.03077482596716746
16803,0.12763482015693844
16804,0.5598517133515347
16805,0.05908418347892001
16806,0.0
16807,0.5403555741287404
16808,0.05633122216780779
16809,0.05909588838358693
16810,0.1687024728344192
16811,0.0
16812,0.0
16813,0.0
16814,0.02349830775910076
16815,0.0
16816,0.023605460039289733
16817,0.0
16818,0.894248870492413
16819,0.18618618283637942
16820,0.07309162883980504
16821,0.5048049270891279
16822,0.0
16823,0.14449172497442664
16824,0.32931470819797215
16825,0.04874317517626647
16826,0.0
16827,0.6364013953576064
16828,0.049876922041933815
16829,0.10933433555011449
16830,0.10684561775547319
16831,0.051576545037464054
16832,0.07834783122501367
16833,0.15379201842407325
16834,0.0
16835,0.896149969315597
16836,0.7611354273735973
16837,0.75108836605322
16838,0.03778873595641398
16839,0.8792060710582086
16840,0.2088469639605587
16841,0.25023827568937207
16842,0.6941429736155224
16843,0.0680909246182567
16844,0.0
16845,0.18203648409645384
16846,0.16825935985032883
16847,0.9701081425242805
16848,0.2323414628611482
16849,0.39430798572755016
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.2588392954442083
16855,0.0
16856,0.03159093264350931
16857,0.12114507647593495
16858,0.7322294248377629
16859,0.3854994416474113
16860,0.17542025577868828
16861,0.22571517230807064
16862,0.5650926341141027
16863,0.0
16864,0.0
16865,0.770888965163322
16866,0.6593441141151853
16867,0.804008068659754
16868,0.04867596210131931
16869,0.0463588663497223
16870,0.10758491217486896
16871,0.05159713559288549
16872,0.6262710483286535
16873,0.4709608975771565
16874,0.1379753049877514
16875,0.0
16876,0.5000021354608328
16877,0.0
16878,0.25702825938077345
16879,0.1597340172542866
16880,0.7046921536645823
16881,0.02774804333888078
16882,0.0
16883,0.15451317053338057
16884,0.11582658307229711
16885,0.02336840755978503
16886,0.0
16887,0.2543068933506057
16888,0.0
16889,0.02489427086777119
16890,0.05028714531698949
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.287539762712499
16896,0.7120853495593098
16897,0.08175385184649361
16898,0.3359334969561459
16899,0.15603804744834027
16900,0.6504433892769382
16901,0.10931883057000141
16902,0.3363684404418105
16903,0.2787858948093863
16904,0.0
16905,0.0
16906,0.3642406096110886
16907,0.5306811203577835
16908,0.0
16909,0.022806703680013318
16910,0.02462524506041622
16911,0.0
16912,0.025997184239492037
16913,0.0
16914,0.10657428017846372
16915,0.048121935686724446
16916,0.8915652906698049
16917,0.0
16918,0.0
16919,0.5188980011393002
16920,0.02577051036614391
16921,0.0
16922,0.6934242179032729
16923,0.0
16924,0.04366795159879369
16925,0.1363884911444958
16926,0.0
16927,0.023961060215568118
16928,0.0475713974472111
16929,0.023502614554200916
16930,0.5189908100843789
16931,0.0
16932,0.0
16933,0.0
16934,0.24556292846255384
16935,0.06005903342792111
16936,0.04817210788128428
16937,0.05145079072793577
16938,0.45381444116324965
16939,0.0
16940,0.11070845953442578
16941,0.2605886426107213
16942,0.06529447452750708
16943,0.0
16944,0.6382823835752719
16945,0.08275210972010495
16946,0.03314679115836082
16947,0.0
16948,0.19710430732734208
16949,0.0
16950,0.05676356218529232
16951,0.3414405307173064
16952,1.0
16953,0.0
16954,0.17136232379880928
16955,0.0
16956,0.028841643360409067
16957,0.0
16958,0.02687927203843152
16959,0.3445915003720009
16960,0.05233925697504947
16961,0.0803550506178212
16962,0.33343685456598693
16963,0.44585752799411593
16964,0.22104771685745833
16965,0.0
16966,0.0
16967,0.0
16968,0.05061439245655641
16969,0.538339466435676
16970,0.07885042904798889
16971,0.08035937585217104
16972,0.0
16973,0.05117656436924479
16974,0.025235249857497945
16975,0.0
16976,0.02677754061833451
16977,0.5614828852502212
16978,0.08450390336492472
16979,0.4716164985988775
16980,0.08478412988261985
16981,0.10010308108043092
16982,0.0
16983,0.10305161485741911
16984,0.03232037450444724
16985,0.1232653141507079
16986,0.06104850439210212
16987,0.20568997193146465
16988,0.0754883391589024
16989,0.0
16990,0.5265307326084643
16991,0.945502789657384
16992,0.49166549477838345
16993,0.11411116119389
16994,0.8375044093256198
16995,0.0
16996,0.0
16997,0.02283104595137063
16998,0.022662048352914382
16999,0.8091020592474114
17000,0.5321766001349154
17001,0.026889394225389274
17002,0.04562913877183213
17003,0.08813736053394235
17004,0.1295002963410862
17005,0.7950967016225028
17006,0.07713600585460327
17007,0.13142613056272476
17008,0.0
17009,0.8539267395839488
17010,0.94372944360925
17011,0.036995640168129805
17012,0.0
17013,0.0
17014,0.6145190331483231
17015,0.0
17016,0.026925369354000386
17017,0.0
17018,0.0
17019,0.0
17020,0.8622942620025169
17021,0.2694197082935606
17022,0.08611771140428114
17023,0.021846518400658533
17024,0.0
17025,0.08956662255763573
17026,0.0
17027,0.0
17028,0.494456222859013
17029,0.02776344629516923
17030,0.0
17031,0.0
17032,0.0
17033,0.7079679086020736
17034,0.5652186664678295
17035,0.27503789818296115
17036,0.674239463390172
17037,0.05560458553644401
17038,0.0
17039,0.07452114059052509
17040,0.2863499652387996
17041,0.02867289194976853
17042,0.050025322065067095
17043,0.15984248153869782
17044,0.22246898144213903
17045,0.10139450728146727
17046,0.29747584827998647
17047,0.08713302189010151
17048,0.03873023668177007
17049,0.0
17050,0.0
17051,0.0
17052,0.15550192484176933
17053,0.0
17054,0.0
17055,0.0
17056,0.06504611284855212
17057,0.0
17058,0.057600042594176636
17059,0.3050696551466383
17060,0.0
17061,0.0
17062,0.05438720762191928
17063,0.027391067589239843
17064,0.23095649544903069
17065,0.0
17066,0.20529970180084597
17067,0.2704049925348428
17068,0.6789021412124631
17069,0.10958770608361908
17070,0.4467461509415304
17071,0.026664662250501354
17072,0.38389510806283866
17073,0.026700865774810546
17074,0.1390137836078357
17075,0.3250034984517988
17076,0.684386816926505
17077,0.7409759577419338
17078,0.02648229671637218
17079,0.0281178977135469
17080,0.0
17081,0.0
17082,0.19381242698631398
17083,0.11124073472209253
17084,0.028194096679490598
17085,0.0
17086,0.5102698174339649
17087,0.0
17088,0.022859056989843436
17089,0.05417908737404766
17090,0.0
17091,0.06740779569917432
17092,0.0656186204638161
17093,0.11090905158314084
17094,0.3779090679410797
17095,0.0
17096,0.02152271241273297
17097,0.21904308579987528
17098,0.035800692374681614
