id,Exited
21035,0.08076433798190093
21036,0.0
21037,0.0
21038,0.0
21039,0.1060608066693772
21040,0.0
21041,0.0
21042,0.4945764137987315
21043,0.2564355271891654
21044,0.9214227663376631
21045,0.1066706872932085
21046,0.9028665312649287
21047,0.2114324518531735
21048,0.10173950990402224
21049,0.831898584251207
21050,0.29790242685413676
21051,0.0
21052,0.5441278698036388
21053,0.0
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.2233379513423579
21059,0.0
21060,0.0
21061,0.0
21062,0.7970456323562687
21063,0.16216117909262068
21064,0.0
21065,0.65996510423538
21066,0.48501860247776163
21067,0.09709556901509563
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.8123755208807651
21073,0.0
21074,0.0
21075,1.0
21076,0.07586142968216816
21077,0.1114009732239821
21078,0.43839883618037356
21079,0.0
21080,0.1032152669342244
21081,0.0
21082,0.0
21083,0.0
21084,0.0
21085,0.12659313540200853
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.17018304540704812
21091,0.0
21092,0.24732269871583998
21093,0.10704662146852664
21094,0.09426138930358953
21095,0.0
21096,0.0
21097,0.5013210887130075
21098,0.19466889496021103
21099,0.4273696868292463
21100,0.0
21101,1.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.09840914978088897
21109,0.7428315132235095
21110,0.0
21111,0.07952974591745432
21112,0.6472550583372341
21113,0.0
21114,0.3000205278783213
21115,0.0
21116,0.0
21117,0.20842919661598047
21118,0.13339270843549283
21119,0.09861655624992083
21120,0.0
21121,0.18148309748739505
21122,0.0
21123,0.0
21124,0.4689318838625614
21125,0.0
21126,0.0
21127,0.8746458017297547
21128,0.1213481323959772
21129,0.0
21130,0.0
21131,0.3542641632809032
21132,0.15424505704578656
21133,0.18903020209867383
21134,0.0
21135,0.0
21136,0.0
21137,0.08629376144587705
21138,0.29691380043311105
21139,0.0
21140,0.0
21141,0.0
21142,1.0
21143,0.19600255788740176
21144,0.3030339457538202
21145,0.0
21146,0.11128648778349297
21147,0.2862670238432565
21148,0.8753868365992108
21149,0.0
21150,0.0
21151,0.10207869885861628
21152,0.10261616868355138
21153,0.9565301398161209
21154,1.0
21155,0.0
21156,0.10884201491123752
21157,0.0
21158,0.3956672266924
21159,0.5397317730500832
21160,0.8875313756667345
21161,0.9082037110044255
21162,0.5151621612419253
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.19967647591596718
21172,0.2921440854219549
21173,0.0
21174,0.0
21175,0.11084043347656473
21176,0.0
21177,0.9126088906938377
21178,0.20165569916324463
21179,0.1098010053675327
21180,0.11322513956419752
21181,0.09259983708556582
21182,0.8917399255499981
21183,0.0
21184,0.0
21185,0.07830304822478354
21186,0.0
21187,0.0
21188,0.0
21189,0.07866109530204603
21190,0.09800560718252367
21191,0.0
21192,1.0
21193,0.10671466224505703
21194,0.17766157941837507
21195,0.3641526845393153
21196,0.0
21197,0.0
21198,0.2649238768421832
21199,0.10739997773272611
21200,0.37547962055542405
21201,0.8285883039780176
21202,0.0
21203,0.0
21204,0.0
21205,0.0
21206,0.2193841347034513
21207,0.0
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,0.9039297705198256
21216,0.0
21217,0.465920843087572
21218,0.0
21219,0.0
21220,0.10549857067433435
21221,0.10974379512258131
21222,0.24417242696573446
21223,0.10732404755040034
21224,0.0
21225,0.8934135867148434
21226,0.0
21227,0.0
21228,0.0
21229,0.6112320356837923
21230,0.7104514391300957
21231,0.0
21232,0.8991148340694762
21233,0.0
21234,0.25744518678444994
21235,0.0
21236,0.0
21237,0.11556434021558674
21238,0.0
21239,0.0
21240,1.0
21241,0.0
21242,0.0
21243,0.0
21244,0.47036235417814243
21245,0.0
21246,0.19525306483242358
21247,0.0
21248,0.10013258282591211
21249,0.719821058504614
21250,0.0
21251,0.0
21252,1.0
21253,0.0
21254,0.574093471507492
21255,0.0
21256,0.8929983281052281
21257,0.0
21258,0.20790779892890326
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.19055762360730166
21264,0.21025432214106077
21265,0.0
21266,0.5345613495935431
21267,0.0
21268,0.6854832808510207
21269,0.0
21270,1.0
21271,0.0
21272,0.9080259754218456
21273,0.0
21274,0.12998278183090903
21275,0.08901264665310026
21276,0.3257694883844593
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,0.7371843089849361
21282,0.19966867613917133
21283,0.09710760017495772
21284,0.0
21285,0.1879779111344875
21286,0.0
21287,0.0
21288,0.12669254774192987
21289,0.0
21290,0.7617990214370227
21291,0.11375127241036226
21292,0.0
21293,0.0
21294,0.5856763412834967
21295,0.0
21296,0.0999642091555358
21297,0.0
21298,0.08604856241803552
21299,0.0
21300,0.0
21301,0.16476087772767947
21302,0.0
21303,0.0
21304,0.29627962460663815
21305,0.8739062283561989
21306,0.0
21307,0.1193917808070042
21308,0.0
21309,0.0
21310,0.6474230256760534
21311,0.09829863981360967
21312,0.0
21313,0.0
21314,0.0
21315,0.8203364589285145
21316,0.7917205582402888
21317,0.8952510349114892
21318,0.15858579292995567
21319,0.40789495501220524
21320,0.4141667636869854
21321,0.0937786258370593
21322,0.0
21323,0.22247328376480832
21324,0.0971078541652929
21325,0.20604713436453753
21326,0.0
21327,0.11809480501673622
21328,0.12869810674629953
21329,0.0
21330,0.5589513471824266
21331,0.7216593615252359
21332,0.07340525272900346
21333,0.0
21334,0.17496463119318836
21335,0.0
21336,0.11633038550212302
21337,0.518559943712367
21338,0.8870374679525143
21339,0.0
21340,0.0
21341,0.0
21342,0.23964093821233107
21343,0.5870089117271281
21344,0.09581764520568183
21345,0.0
21346,0.0
21347,0.19578936727397953
21348,0.07482766613184903
21349,0.0
21350,0.0
21351,0.43325225506701476
21352,0.3453169707055439
21353,0.19856692756178246
21354,0.2981798749239512
21355,0.0
21356,0.0
21357,0.7130315756822787
21358,0.0
21359,0.0
21360,0.7712500000840155
21361,0.0
21362,0.11070646990837585
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.0985437581427778
21368,0.5976675851718
21369,1.0
21370,0.7173737749114489
21371,0.0
21372,0.0
21373,0.0
21374,0.3839403137007834
21375,0.0
21376,0.26469459916499827
21377,0.0
21378,1.0
21379,0.09867151516098978
21380,0.5098567987287996
21381,0.5628647454510298
21382,0.0979704182213063
21383,0.4121446357763333
21384,0.0
21385,0.0
21386,0.0
21387,0.38949939246012155
21388,0.0
21389,0.0
21390,0.11943383659441713
21391,0.0
21392,0.0
21393,0.0
21394,0.7031498443493962
21395,0.29872820053033505
21396,0.7182657133940601
21397,0.17710898176803183
21398,0.0
21399,0.6406911238085109
21400,0.0
21401,0.0
21402,0.46608859989643225
21403,0.0
21404,0.0
21405,0.4450613058905453
21406,0.0
21407,0.642997986542935
21408,0.0
21409,0.0
21410,1.0
21411,0.0
21412,0.5093586550190939
21413,0.0
21414,0.5277740012317286
21415,0.08360240642222547
21416,0.0
21417,0.1794791044687087
21418,0.0
21419,0.2569995842549804
21420,0.0
21421,0.08752891616478355
21422,0.10114249421373765
21423,0.0
21424,0.34730198752326846
21425,0.0
21426,0.532203982165874
21427,0.0
21428,0.0
21429,0.09949732398257055
21430,0.0
21431,0.8031367372777938
21432,0.0
21433,0.0
21434,0.0
21435,0.3753418865251206
21436,0.0
21437,0.0
21438,0.0
21439,0.2180755527052156
21440,0.19889773044878736
21441,0.08703440078262682
21442,0.2299158180294463
21443,0.1174658835477027
21444,0.8068773309644592
21445,0.0
21446,0.8176198881708396
21447,0.0
21448,0.0
21449,0.3780265630696938
21450,0.0
21451,0.2290620451041614
21452,0.2599422293526047
21453,0.0
21454,0.4401332719375979
21455,0.11191182000734926
21456,0.0
21457,0.3189479578698732
21458,0.0
21459,0.7743640047093624
21460,0.0
21461,0.1163727021767495
21462,0.10111905172765379
21463,0.0
21464,0.5677662592301523
21465,0.3809938146421401
21466,0.14788993787862198
21467,0.9105883407894493
21468,1.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.09683077872479769
21474,0.0
21475,0.0
21476,0.0
21477,0.3088682578321932
21478,0.0
21479,0.0
21480,0.0
21481,0.18710432070734265
21482,0.0
21483,0.0
21484,0.09678302686215345
21485,0.0
21486,0.11040657206254031
21487,0.0
21488,0.0
21489,0.0
21490,0.82772740813799
21491,0.0
21492,0.0
21493,0.48348381305011806
21494,0.0
21495,0.0
21496,0.0
21497,0.8776253595741795
21498,0.2863385264842958
21499,0.11446163744227912
21500,0.0
21501,0.1090014855374935
21502,0.2776630867311753
21503,0.0
21504,0.4074434392196987
21505,0.0
21506,0.17663849199217124
21507,0.0
21508,0.4168517905922666
21509,0.0
21510,0.0
21511,0.1845499893361491
21512,0.11919511439715559
21513,0.0
21514,0.09953415571366517
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.34487875980633775
21521,0.0
21522,0.8931670969899996
21523,0.24359387974773059
21524,0.2071332538503928
21525,0.09771877328410238
21526,0.0
21527,0.23820212705885632
21528,0.1420761369513476
21529,0.0
21530,0.22771273804929876
21531,0.0
21532,0.2471451032670042
21533,0.0
21534,0.0
21535,0.32844131643261815
21536,0.0
21537,0.11938459715103193
21538,0.0
21539,0.13648070616570387
21540,0.10317926482729675
21541,0.21595409498650645
21542,0.20131313807917162
21543,0.5612089896144822
21544,0.0
21545,0.0
21546,0.0
21547,0.13213046476279183
21548,0.34904555234364243
21549,0.3879187410652207
21550,0.1959866622213864
21551,0.0
21552,0.38344122318298435
21553,0.6644548716910318
21554,0.0
21555,0.15050724014433442
21556,0.0
21557,0.0
21558,0.09685603175503218
21559,0.1233487645126172
21560,0.0
21561,0.13169542494343545
21562,0.0
21563,0.12373500040977058
21564,0.0
21565,0.18907579675818142
21566,0.0
21567,0.0
21568,0.0
21569,0.4833673898900219
21570,0.0
21571,0.5930693257529722
21572,0.0
21573,0.0
21574,0.10120898434977399
21575,0.0
21576,0.7216888103302891
21577,0.0
21578,0.0
21579,0.11211277636518625
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.6609758791562905
21585,0.0
21586,0.2535410388872653
21587,0.24594917900879162
21588,0.0
21589,0.23861150824419422
21590,0.0
21591,0.26854234587843356
21592,0.0
21593,0.39345974077283014
21594,1.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.7965600313758247
21602,0.47098416632114193
21603,0.0
21604,0.4558787810977054
21605,0.09088662451050823
21606,0.6438398038243548
21607,1.0
21608,0.0981884165626709
21609,0.49489132937418073
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.11924696945787006
21615,0.0
21616,0.10617602334077794
21617,0.0
21618,0.5558462292305758
21619,0.0
21620,0.0
21621,0.0
21622,0.1845782779423148
21623,0.0
21624,0.0
21625,0.45602330730448687
21626,0.09025704132434403
21627,0.0
21628,0.49465565831943736
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.5362158552235595
21635,0.0
21636,0.3293560462320282
21637,0.0
21638,0.0
21639,0.3221845659425388
21640,0.0
21641,0.0
21642,0.09421464906954394
21643,0.0
21644,0.5614068724847311
21645,0.0
21646,0.0
21647,0.18831839411032722
21648,0.7984772173332456
21649,0.28279789004056594
21650,0.0
21651,0.0
21652,0.0
21653,0.288773896293341
21654,0.10740767090227195
21655,0.0
21656,0.08871655616700537
21657,1.0
21658,1.0
21659,0.6024158590515627
21660,0.8770065935956667
21661,1.0
21662,0.23280088100036425
21663,0.7520133503964572
21664,0.0
21665,0.1313148510249858
21666,0.21013119774618827
21667,0.0
21668,0.0
21669,0.0
21670,0.2581646137231103
21671,0.0926215441808302
21672,0.1059923291623351
21673,0.11300604552937663
21674,0.0
21675,0.1118911456335502
21676,0.7969586938168124
21677,0.4043734415656511
21678,0.0
21679,0.29753041361246424
21680,0.5785579113855787
21681,0.206810525496888
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.20360288846402708
21688,0.41202296860136906
21689,0.0
21690,0.08557897244200409
21691,0.08732874191998956
21692,0.0
21693,0.09715554502956665
21694,0.0
21695,0.15698459664193046
21696,0.0
21697,0.0
21698,0.31738122398855073
21699,0.0
21700,0.572924740651767
21701,0.0
21702,0.0
21703,0.199023868385481
21704,0.1828942673420462
21705,0.2938253956551481
21706,0.0
21707,0.11081199319723692
21708,0.19066829587018982
21709,0.0
21710,0.0
21711,0.8718151028965575
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.9139702279025247
21718,0.36525984844654247
21719,0.7240269889665187
21720,0.0
21721,0.0
21722,0.21209671122410198
21723,0.0
21724,0.0
21725,0.0823195446686185
21726,0.0
21727,0.0
21728,0.41949898133203495
21729,0.0
21730,0.0
21731,0.0
21732,0.46463940510114643
21733,0.20143160799204018
21734,0.5705815404921518
21735,0.0
21736,0.0
21737,0.29247130004199623
21738,0.09829875324646173
21739,0.7015853468417723
21740,0.24682691765912046
21741,0.0
21742,0.5468543648806888
21743,0.0
21744,0.0
21745,0.5554747943970306
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.10303839735674912
21752,0.12157111076792106
21753,0.0
21754,0.23227923579127405
21755,0.08562734233835849
21756,0.0
21757,0.0
21758,0.0
21759,0.24617303916818514
21760,0.0
21761,1.0
21762,0.0
21763,0.0
21764,0.22824383265351822
21765,0.0
21766,0.0
21767,0.19009521018738657
21768,0.0
21769,0.0
21770,0.9078795217170605
21771,0.5199434503904347
21772,0.0
21773,0.0
21774,0.4389052244272949
21775,0.0
21776,0.08536256096959946
21777,0.10243730700715487
21778,0.2527790915816303
21779,0.2587361215788572
21780,0.0
21781,0.3083951231021199
21782,0.43035057983665503
21783,0.24575183279522933
21784,0.8245216545872727
21785,0.10293175795543276
21786,0.0
21787,0.10780359635767725
21788,0.6627400688699849
21789,0.0
21790,0.0
21791,0.1863363722140003
21792,0.0
21793,0.29311050182720816
21794,0.461688450834713
21795,0.0
21796,0.4630105514613623
21797,0.23351489494880007
21798,0.18578860507179354
21799,0.22550696759816022
21800,0.11089325466780466
21801,0.0
21802,0.0
21803,0.6525889606224495
21804,0.0
21805,0.09659182272865706
21806,1.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.6456817335245167
21812,0.7039758633297472
21813,0.0
21814,0.2913613404948306
21815,0.0
21816,0.0
21817,0.11025940678907867
21818,0.6649298474529951
21819,0.5682299560256581
21820,0.2581401583480876
21821,1.0
21822,0.0
21823,0.44716537172330423
21824,0.6932719972714824
21825,0.0
21826,0.0
21827,0.823057535694966
21828,0.10489559821441817
21829,0.0
21830,0.0
21831,0.0
21832,0.10491892042029002
21833,0.0
21834,0.0
21835,1.0
21836,0.2814138094002804
21837,0.0
21838,0.0
21839,0.17297448594100764
21840,0.0
21841,0.08769624787729069
21842,0.0
21843,0.0
21844,0.10101557019332763
21845,0.0
21846,0.11277084308765564
21847,0.46393422635060033
21848,0.0
21849,0.0
21850,0.0
21851,0.09866739923549306
21852,0.0
21853,0.7303366816255804
21854,0.9168710636374644
21855,0.13249476284840245
21856,0.4095703929152362
21857,0.7028508536155558
21858,0.5469982236181196
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.2515327723619207
21869,0.450499296021849
21870,0.0
21871,0.0
21872,0.12044093284517352
21873,0.0
21874,0.0
21875,0.0
21876,0.6904811175042812
21877,0.0
21878,0.4571307809381107
21879,0.9016780490027848
21880,0.0
21881,0.11379726040034793
21882,0.0
21883,0.0
21884,0.10543408873105924
21885,1.0
21886,0.9045587969143417
21887,0.6941756925228529
21888,0.1690484115810942
21889,0.0
21890,0.7857134784269328
21891,0.0
21892,0.0
21893,0.9113558735167404
21894,0.0
21895,0.0
21896,0.4891230058475878
21897,0.4788473266606752
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.5146337374525823
21903,0.2799349940457578
21904,0.0
21905,0.9054118980999858
21906,0.0
21907,0.0
21908,0.31702317851549244
21909,0.10404111540220971
21910,0.11274458850472853
21911,0.7344588048555157
21912,0.08842179684157929
21913,0.0944442702049288
21914,0.0
21915,0.0
21916,0.791181143892763
21917,0.20745473578983767
21918,1.0
21919,0.0
21920,0.21597477769862836
21921,0.9340152249453376
21922,0.0
21923,0.0
21924,0.0
21925,0.6289099503386728
21926,0.31430493249970176
21927,0.0
21928,0.0
21929,0.5588755433075832
21930,0.11177828372970497
21931,0.16400232104569565
21932,0.0
21933,0.07361381864457606
21934,0.0
21935,0.10336149854889322
21936,0.5480377804411541
21937,0.0
21938,0.38972782315574667
21939,0.0
21940,0.0
21941,0.288387377037801
21942,0.5008152646543305
21943,1.0
21944,0.0
21945,0.1103600124137026
21946,0.0
21947,0.8967226525125495
21948,0.0
21949,0.0
21950,0.0
21951,0.1893710321668168
21952,0.7976236406670988
21953,0.28963835062597904
21954,0.0
21955,0.10014917533147595
21956,0.35882506606988956
21957,0.0
21958,0.0
21959,0.349634166738411
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.34699663612421644
21965,0.0
21966,0.20634441185224925
21967,0.09549462287125886
21968,0.5926232322831637
21969,0.4430238593603265
21970,0.0
21971,0.0
21972,0.0
21973,0.4392476168649275
21974,0.0
21975,0.0
21976,0.42211309759951293
21977,0.7066610659053603
21978,0.0
21979,0.0955936198202313
21980,0.0
21981,0.0
21982,0.09856297368038897
21983,0.0
21984,0.8505510671290906
21985,0.0
21986,0.0
21987,0.23306026225243107
21988,0.0
21989,0.1720718357536091
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.1036739495269268
21995,0.09006686630680376
21996,1.0
21997,0.0
21998,0.0
21999,0.2340855887519016
22000,0.0
22001,0.0
22002,0.08936075188615329
22003,0.0
22004,0.09627153235623953
22005,0.0
22006,0.0
22007,0.4991188933685123
22008,0.0
22009,0.10840794254006553
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.29605725034397423
22017,0.0
22018,0.8664936713644301
22019,0.0
22020,0.21564541959300085
22021,0.613695214155986
22022,0.3310695221902449
22023,0.5898998463163386
22024,0.0
22025,0.6138647259726494
22026,0.7093739080541991
22027,0.0
22028,0.24609120972096735
22029,0.15422112970015234
22030,0.0
22031,0.0
22032,0.0
22033,0.09531905318088879
22034,0.0
22035,0.11198099818926573
22036,0.26719533551838126
22037,0.8386522393393188
22038,0.0
22039,0.26988706811650065
22040,0.0
22041,0.09579290818695808
22042,0.08865090151694084
22043,0.41537958454757856
22044,0.0
22045,0.0
22046,0.22402054059948756
22047,0.0
22048,0.22379603736166861
22049,0.5877598216428569
22050,0.0
22051,0.06961094886716437
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,1.0
22057,0.0
22058,0.6005674023362157
22059,0.0
22060,0.7973873124899211
22061,0.9105916821076555
22062,0.7875428547444899
22063,0.0
22064,0.2631034702293402
22065,0.0
22066,0.6787709158544203
22067,0.49898520107454275
22068,0.0
22069,0.3171973393666549
22070,0.0
22071,0.07283010835675738
22072,0.0
22073,0.0
22074,0.2286432038076456
22075,0.16269932672609314
22076,0.12030617751540083
22077,0.2232230404428811
22078,0.0
22079,0.4452804348039396
22080,0.44179366968695216
22081,0.0
22082,0.11621821985360402
22083,0.4985259563800553
22084,0.893214210976466
22085,0.09373429086638192
22086,0.0
22087,0.0
22088,0.09251687527117068
22089,0.26269228313055704
22090,0.0
22091,0.15012006726609556
22092,0.0
22093,0.12662539821802615
22094,0.5101910600158379
22095,0.0
22096,0.09157117611203526
22097,0.0
22098,0.5084157366236138
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.10967103179523933
22104,0.0
22105,0.09525117761697785
22106,0.12406791973348719
22107,0.0
22108,0.08582210762546519
22109,0.15423776539420728
22110,0.32995064444399214
22111,0.0
22112,0.0
22113,0.07882022209393363
22114,0.0
22115,0.5752915893723629
22116,0.08002362880929376
22117,0.12386328685093391
22118,0.0
22119,0.0
22120,0.0
22121,0.3551049262616639
22122,0.7263094426397834
22123,0.0
22124,0.7959433436218731
22125,0.36798637948301127
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.096584310050125
22133,0.09615659051456307
22134,0.0
22135,0.11305941912157814
22136,0.0
22137,0.0
22138,0.0
22139,0.24971993430689485
22140,0.40793052831277776
22141,0.0
22142,0.0
22143,0.0820356239166017
22144,0.08316566078274232
22145,0.0
22146,0.0
22147,0.0
22148,0.08042549768527801
22149,0.0
22150,0.17302161240234612
22151,0.0
22152,0.0
22153,0.8028791401378318
22154,0.4928145359889782
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.7184865988823217
22160,0.0
22161,0.5611963782228206
22162,0.0
22163,0.0
22164,0.0
22165,0.09643350861957345
22166,0.0
22167,0.4809292762077066
22168,0.0
22169,0.34939489819778097
22170,0.0
22171,0.0
22172,0.15772547474533882
22173,0.11190582013232937
22174,0.0
22175,0.5848372051778643
22176,0.0
22177,0.10040705634538381
22178,0.36652118395208944
22179,0.0
22180,0.7102749848565275
22181,0.7745086929986583
22182,0.0
22183,0.0
22184,0.0
22185,0.16956926422990434
22186,0.09305016153577539
22187,0.0
22188,0.212458636702015
22189,0.22254742030265243
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.10999774728001897
22195,0.0
22196,0.10730806907502762
22197,0.671074673633605
22198,0.348509625160875
22199,0.0
22200,0.0
22201,0.0
22202,0.0
22203,0.8920907915988442
22204,0.0
22205,0.0
22206,0.5678913502729093
22207,0.15497938080620377
22208,0.0
22209,0.08747848676558875
22210,0.0
22211,0.0
22212,0.0862275389986951
22213,0.0
22214,0.0
22215,0.20102051650806177
22216,0.7598611962490521
22217,0.5496304312036122
22218,0.0851657286258093
22219,0.09907708099259843
22220,0.0
22221,0.0
22222,0.0
22223,0.6831724420353583
22224,0.0
22225,0.09924582847412762
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.7361121957498287
22232,0.10457621839807026
22233,0.12128211931473057
22234,0.11800648559282084
22235,0.0
22236,0.6048056826704501
22237,0.0
22238,0.4480580464896357
22239,0.3866107809152527
22240,0.0
22241,0.0
22242,0.0
22243,0.0
22244,0.0
22245,0.6506035764147743
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.48116517612387427
22251,0.5228482173875604
22252,0.09544574224151813
22253,0.20317676435514812
22254,0.21794081431185058
22255,0.11033814376079107
22256,0.0
22257,0.0
22258,0.0
22259,0.0
22260,0.10076873790385303
22261,0.5722811812888516
22262,0.0
22263,0.0
22264,0.8547640020529768
22265,1.0
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,0.11089839160569959
22271,0.6504739782575049
22272,0.8177477141522494
22273,0.10396184224144202
22274,0.22246469825937604
22275,0.0
22276,0.14215592914661915
22277,0.5905032009752968
22278,0.21606912992468422
22279,0.1959155565151261
22280,0.0
22281,0.08753717361966933
22282,0.21646020222527576
22283,0.0
22284,0.0
22285,0.0
22286,0.0
22287,0.0
22288,0.0
22289,0.0
22290,0.0
22291,0.0
22292,0.0
22293,0.10866299955729156
22294,0.09169143263462975
22295,0.0
22296,0.3290749679755696
22297,0.0
22298,0.7924758730715415
22299,0.0
22300,0.0
22301,0.09547395512915141
22302,0.0
22303,0.08779556796628529
22304,0.4378178432032313
22305,0.30210301661865513
22306,0.08200935187896032
22307,0.36359199377839696
22308,0.17572856834168973
22309,0.09649229771339339
22310,0.0
22311,0.10257543569518666
22312,0.0
22313,0.11078205967725478
22314,0.0
22315,0.3903033755852039
22316,0.0
22317,0.0
22318,0.9195946822172306
22319,0.37194225240237705
22320,0.3701511697810244
22321,0.0
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.30837854374727436
22327,0.7806949827794694
22328,0.5341152002041201
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,0.11486912457170903
22338,0.5941712284237507
22339,0.3286629871124104
22340,0.0
22341,0.11561727512968072
22342,0.0
22343,0.0
22344,0.20388514108657177
22345,0.0
22346,1.0
22347,0.2015557978486821
22348,0.0
22349,0.17636412435316465
22350,0.0
22351,0.21295061642292462
22352,0.9076948735416371
22353,0.7875291796061709
22354,0.0
22355,0.0
22356,0.0
22357,0.5017697336554978
22358,0.0
22359,0.0
22360,0.19931517372037572
22361,0.12777333210394617
22362,0.1144869634620382
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.0
22368,0.10325374774536553
22369,0.0
22370,0.0
22371,0.0
22372,0.0
22373,0.0
22374,0.0
22375,0.0
22376,0.0
22377,0.3224112574587219
22378,0.0
22379,0.0
22380,0.0
22381,0.09167088549898766
22382,0.0
22383,0.0
22384,0.23271401865352
22385,1.0
22386,0.0
22387,0.0
22388,0.0
22389,0.22271732878442754
22390,0.2125766794492063
22391,1.0
22392,0.0
22393,0.13925446027770186
22394,0.20610869287991823
22395,0.0
22396,0.0
22397,0.0
22398,0.33008031974179913
22399,0.1950037931655375
22400,0.0
22401,0.17420574019408686
22402,0.0
22403,0.0
22404,0.20333124933585242
22405,1.0
22406,0.0775384492575838
22407,0.11237871076533695
22408,0.10230576817570482
22409,0.0
22410,0.0
22411,0.0
22412,0.10733031782077505
22413,0.6821301267696234
22414,1.0
22415,0.0
22416,0.7515531178696101
22417,0.1630172183808034
22418,0.0
22419,0.0
22420,0.24784158603331885
22421,0.0
22422,0.0
22423,0.0
22424,0.0
22425,0.08983701128211072
22426,0.0
22427,1.0
22428,0.0
22429,0.4969748231713699
22430,0.0
22431,0.5456626616001502
22432,0.0
22433,0.38648280479975106
22434,0.0
22435,0.0
22436,0.0
22437,0.45436794478731957
22438,0.8780706139385714
22439,0.0
22440,0.0
22441,0.0
22442,0.6843122202734009
22443,0.0
22444,0.3475734528084224
22445,0.4590953485421409
22446,0.0
22447,0.0
22448,0.06911323935216618
22449,0.1297649565950516
22450,0.6512350288915552
22451,0.0
22452,0.3280050795220952
22453,0.0
22454,0.3863626986523423
22455,0.10173034772991607
22456,0.0
22457,0.8705600969127324
22458,0.9058531829251915
22459,0.0
22460,0.0
22461,0.0
22462,0.11633154412027362
22463,0.5578111610978292
22464,0.0
22465,0.0
22466,0.0
22467,0.0
22468,0.0
22469,0.2453141513429316
22470,0.0
22471,0.0
22472,0.7965058202707362
22473,0.41074559759884305
22474,0.0
22475,0.5506629285374465
22476,0.0
22477,0.5804698628995925
22478,0.0
22479,0.707734512073533
22480,0.09262551027804615
22481,0.0
22482,0.9049906062678268
22483,0.0
22484,0.2821261965663235
22485,0.0
22486,0.0
22487,0.6736576106257594
22488,0.0
22489,0.2220080216672793
22490,0.0
22491,0.0
22492,0.0
22493,0.5171685137700576
22494,0.0
22495,0.23604200845193657
22496,0.0
22497,0.14128591874645102
22498,0.0
22499,0.0
22500,0.0
22501,0.0
22502,0.9134709552553589
22503,0.4139057141262626
22504,0.6335437756667021
22505,0.0
22506,0.10272171702226525
22507,0.12850996787094696
22508,0.0
22509,0.0
22510,0.0
22511,0.585449358020497
22512,0.5230047448143547
22513,0.0
22514,0.0
22515,0.0
22516,1.0
22517,0.0
22518,0.0894465058375526
22519,0.6905145185298736
22520,0.09841789127255648
22521,0.10642280094868978
22522,0.2710014957997998
22523,0.0
22524,0.5191643313782427
22525,0.21340580725061156
22526,0.3223386102941254
22527,0.0
22528,0.0
22529,0.0
22530,0.0
22531,0.0904711833931627
22532,0.0
22533,0.39967949222490395
22534,0.3119483637797501
22535,0.0
22536,0.5189974027571016
22537,0.0
22538,0.0
