id,Exited
21647,0.0
21648,0.6571504180729453
21649,0.4327052481412793
21650,0.32444304495596815
21651,0.0
21652,0.0
21653,0.6129132559131267
21654,0.29199899067018165
21655,0.0
21656,0.0
21657,0.6746104877498934
21658,0.6404796697405467
21659,0.7070184010426241
21660,0.7172352883596651
21661,1.0
21662,0.6560582182209699
21663,0.6991590264419015
21664,0.0
21665,0.33013735087828955
21666,0.3052454140606705
21667,0.0
21668,0.0
21669,0.3176510137901381
21670,0.3182617154958554
21671,0.0
21672,0.31711711578895185
21673,0.0
21674,1.0
21675,0.0
21676,1.0
21677,0.36199212271594927
21678,0.0
21679,0.0
21680,0.7025969367903274
21681,0.30949554717674843
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.6941509836275699
21689,0.3189794045933322
21690,0.0
21691,0.31978452639786714
21692,0.0
21693,0.33751405149794006
21694,0.0
21695,0.31446076128868394
21696,0.0
21697,0.0
21698,0.5133604591030846
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.36050828209313485
21705,0.0
21706,0.0
21707,0.3416914771008763
21708,0.32300505973743776
21709,0.0
21710,0.0
21711,0.6625402545827331
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.4064854954807742
21718,0.3199700123462973
21719,0.6868250490389174
21720,0.0
21721,0.31011481589659506
21722,0.3333136543260608
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.612096357258246
21729,0.0
21730,0.0
21731,0.0
21732,0.6023739577336815
21733,0.0
21734,0.3535692767322997
21735,0.0
21736,0.0
21737,0.7051513289294609
21738,0.0
21739,0.0
21740,0.3022324435572795
21741,0.0
21742,0.654254563038566
21743,0.0
21744,0.0
21745,0.0
21746,0.3107407639727467
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.7018384108999325
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.3214145350378877
21760,0.0
21761,0.6253925134429212
21762,0.0
21763,0.0
21764,0.28943455418758207
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,1.0
21771,0.7163950761063431
21772,0.0
21773,0.0
21774,0.35397755000835796
21775,0.0
21776,0.352588425376101
21777,0.3397896241590024
21778,0.40726485258929773
21779,0.6770930159006305
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.6789025724789134
21785,0.3107114153236863
21786,0.0
21787,0.34956119395429036
21788,0.3237365919000965
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.28808028686844006
21794,0.33221378706345767
21795,0.0
21796,0.0
21797,0.32974702813063334
21798,0.0
21799,0.7259829760969897
21800,0.0
21801,0.0
21802,0.40879011237162777
21803,0.7173981081624293
21804,0.0
21805,0.0
21806,1.0
21807,0.0
21808,0.7041210254645882
21809,0.0
21810,0.0
21811,1.0
21812,0.0
21813,0.0
21814,0.6783839035156565
21815,0.0
21816,0.0
21817,0.0
21818,0.7052831704722652
21819,0.2886907817481689
21820,0.0
21821,1.0
21822,0.0
21823,0.0
21824,1.0
21825,0.0
21826,0.0
21827,0.7064768020362907
21828,0.0
21829,0.0
21830,0.0
21831,0.3370151533262684
21832,0.0
21833,0.0
21834,0.0
21835,0.6649348360898187
21836,0.3572664520377295
21837,0.0
21838,0.0
21839,0.6567948326887539
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.31290075415304885
21845,0.0
21846,0.3209633013360953
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.6410378279464436
21854,1.0
21855,0.6771045816381541
21856,0.3286111546205221
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.3344487464603597
21862,0.0
21863,0.0
21864,0.0
21865,0.42462762801709114
21866,0.0
21867,0.0
21868,0.3685602109889994
21869,0.3191043445472224
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.7606685709912883
21877,0.0
21878,0.35754223229621596
21879,0.6688827288412585
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,1.0
21886,0.6780079255568073
21887,0.6455399241029037
21888,0.0
21889,0.0
21890,0.6513179790900362
21891,0.0
21892,0.0
21893,0.36518660961691846
21894,0.0
21895,0.0
21896,0.39379177967330764
21897,0.0
21898,0.6618503851523284
21899,0.6619731973720818
21900,0.0
21901,0.0
21902,0.7647109919180844
21903,0.5865053767286604
21904,0.0
21905,0.31905999208324753
21906,0.0
21907,0.0
21908,0.2951608466236575
21909,0.3531459063947953
21910,0.0
21911,1.0
21912,0.2894546057503642
21913,0.0
21914,0.0
21915,0.0
21916,1.0
21917,0.0
21918,1.0
21919,0.0
21920,0.0
21921,1.0
21922,0.0
21923,0.0
21924,0.0
21925,0.67009183019275
21926,0.31212926442934674
21927,0.0
21928,0.0
21929,0.28081002876173317
21930,0.0
21931,0.40935107571597157
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.6704820246467353
21939,0.0
21940,0.0
21941,0.0
21942,0.7073368125310329
21943,1.0
21944,0.0
21945,0.0
21946,0.3626815932149523
21947,0.675344877000738
21948,0.0
21949,0.0
21950,0.0
21951,0.0
21952,0.7447553424335861
21953,0.2709962435062702
21954,0.0
21955,0.6803675587912127
21956,0.2843291743538316
21957,0.0
21958,0.34744716532532677
21959,1.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.3070580911231667
21966,0.0
21967,0.4001671609517344
21968,0.34639150470670227
21969,0.6877399758348485
21970,0.0
21971,0.0
21972,0.6694512348534986
21973,0.32070821772004215
21974,0.0
21975,0.0
21976,0.0
21977,0.36132160145687714
21978,0.0
21979,0.6572491708134806
21980,0.0
21981,0.0
21982,0.0
21983,0.30199962156621096
21984,0.6665436589483456
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.30799120965337395
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,1.0
21997,0.0
21998,0.0
21999,0.33592707456594734
22000,0.0
22001,0.0
22002,0.0
22003,0.7029064001288777
22004,0.32712518431298443
22005,0.0
22006,0.0
22007,0.7306459694123586
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.3597805815823116
22017,0.0
22018,0.5431474733471922
22019,0.31804999874420337
22020,0.33634029874503235
22021,0.6814685608360547
22022,0.3973414416609355
22023,1.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.3305315707416954
22029,0.42064539040312315
22030,0.0
22031,0.0
22032,0.0
22033,0.678982086498986
22034,0.0
22035,0.0
22036,0.5947482179390225
22037,0.6675072707969083
22038,0.0
22039,0.0
22040,0.0
22041,0.44694393999666454
22042,0.0
22043,0.2860855466177833
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.6792564471030517
22049,0.3158158796857025
22050,0.3114738410653705
22051,0.26614116874727756
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.6410314708090634
22057,0.0
22058,1.0
22059,0.28596800203240114
22060,0.313380320601302
22061,1.0
22062,0.6465629131817507
22063,0.0
22064,0.6520416513530303
22065,0.0
22066,0.0
22067,0.34031940809609407
22068,0.0
22069,0.3228518770355449
22070,0.0
22071,0.6851456859787628
22072,0.0
22073,0.0
22074,0.30139325890771607
22075,0.0
22076,0.2943809696557036
22077,0.0
22078,0.0
22079,0.34957318803317994
22080,0.5883574813483192
22081,0.0
22082,0.0
22083,0.0
22084,0.6989237112960592
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.6385839353615348
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.33332944126285063
22095,0.0
22096,0.0
22097,0.0
22098,1.0
22099,0.0
22100,0.29825246264386274
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.3219693157325647
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,1.0
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,0.34161728030860566
22122,0.7358626074672616
22123,0.0
22124,0.7278181347616846
22125,0.3349023211540843
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.31545610194886703
22132,0.0
22133,0.0
22134,0.4098884555755293
22135,0.0
22136,0.0
22137,0.0
22138,0.0
22139,0.310995748675359
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.706211959774072
22151,0.0
22152,0.0
22153,1.0
22154,0.3340748935482737
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.6741086988095595
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.3537000129957225
22166,0.0
22167,1.0
22168,0.0
22169,0.3295442091341133
22170,0.0
22171,0.0
22172,0.0
22173,0.3837215956360803
22174,0.0
22175,1.0
22176,0.0
22177,0.3566314689408713
22178,0.38714632975641444
22179,0.0
22180,1.0
22181,0.6906285027223072
22182,0.0
22183,0.0
22184,0.0
22185,0.33728985312332116
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.3493621972455744
22195,0.0
22196,0.0
22197,1.0
22198,0.0
22199,0.0
22200,0.0
22201,0.0
22202,0.0
22203,0.7224053210758818
22204,0.0
22205,0.0
22206,0.3270220226449469
22207,0.0
22208,0.0
22209,0.2546925936551391
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.789741067546467
22217,0.32350033289723495
22218,0.0
22219,0.3370219606832527
22220,0.0
22221,0.0
22222,0.0
22223,1.0
22224,0.35340284395597454
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.7715063350075134
22230,0.0
22231,0.28440958027448277
22232,0.0
22233,1.0
22234,0.376284740321098
22235,0.34324535372529774
22236,0.6227931612645743
22237,0.0
22238,0.396960847672302
22239,0.36908798215367283
22240,0.0
22241,0.0
22242,0.0
22243,0.0
22244,0.0
22245,1.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.3025034424123592
22251,0.2823306687614877
22252,0.3224916423663455
22253,0.3460374470338704
22254,0.29944443958787853
22255,0.0
22256,0.0
22257,0.0
22258,0.0
22259,0.0
22260,0.0
22261,0.2812190068741237
22262,0.0
22263,0.0
22264,0.2970754673678696
22265,0.7049120822569304
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,0.0
22271,1.0
22272,1.0
22273,0.0
22274,0.0
22275,0.0
22276,0.31102612477422636
22277,0.0
22278,0.3557577019725148
22279,0.0
22280,0.3289241286476843
22281,0.6604075717059463
22282,1.0
22283,0.0
22284,0.0
22285,0.0
22286,0.0
22287,0.0
22288,0.0
22289,0.0
22290,0.0
22291,0.3049624177686422
22292,0.6997246826642085
22293,0.3214045337979506
22294,0.0
22295,0.0
22296,0.3165478902969007
22297,0.0
22298,0.6654361595156983
22299,0.3520571282646273
22300,0.0
22301,0.0
22302,0.0
22303,0.0
22304,0.37046229111538
22305,0.6903831375967495
22306,0.0
22307,0.6437793022894477
22308,0.0
22309,0.0
22310,0.0
22311,0.3046706513271098
22312,0.0
22313,0.31001035109780645
22314,0.0
22315,0.7256878797686208
22316,0.0
22317,0.3069104710525748
22318,0.5626686816692766
22319,0.0
22320,0.6651715690187621
22321,0.0
22322,0.0
22323,0.6986884498390364
22324,0.0
22325,0.0
22326,0.0
22327,0.3451820362841548
22328,0.6674072683801782
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,0.32551058269677785
22338,0.0
22339,0.3425018307443414
22340,0.0
22341,0.35482271658016773
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,1.0
22347,0.31929268587568016
22348,0.0
22349,0.0
22350,0.0
22351,0.0
22352,0.6614204896911394
22353,0.378658725153674
22354,0.0
22355,0.0
22356,0.0
22357,1.0
22358,0.0
22359,0.0
22360,0.0
22361,0.0
22362,0.0
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.3136547928035194
22368,0.0
22369,0.30596408628227134
22370,0.0
22371,0.0
22372,0.0
22373,0.0
22374,0.0
22375,0.0
22376,1.0
22377,0.0
22378,0.0
22379,0.0
22380,0.0
22381,0.7277899737039775
22382,0.0
22383,0.295004823362869
22384,0.0
22385,0.6436483779285019
22386,0.0
22387,0.0
22388,0.37658392274392405
22389,1.0
22390,0.0
22391,1.0
22392,0.0
22393,0.3780113434919237
22394,0.0
22395,0.0
22396,0.0
22397,0.0
22398,0.6866224647987127
22399,0.321415544070283
22400,0.0
22401,0.0
22402,0.0
22403,0.0
22404,0.0
22405,1.0
22406,0.35264137035883164
22407,0.3894887995055737
22408,0.0
22409,0.0
22410,0.0
22411,0.30546251751198045
22412,0.0
22413,0.6437018368898476
22414,0.31602154442252145
22415,0.0
22416,1.0
22417,0.10224745802894518
22418,0.0
22419,0.36692931344735685
22420,0.0
22421,0.0
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.3370022685416042
22427,1.0
22428,0.0
22429,1.0
22430,0.3253446407249854
22431,0.6510859352636893
22432,0.0
22433,1.0
22434,0.3351077673934134
22435,0.0
22436,0.0
22437,0.7054626930166956
22438,0.7032883270969992
22439,0.0
22440,0.0
22441,0.33048733255195584
22442,0.7015417694412377
22443,0.0
22444,0.3090034479870506
22445,0.0
22446,0.0
22447,0.0
22448,0.0
22449,0.0
22450,1.0
22451,0.2854547561179633
22452,0.6595390663210586
22453,0.0
22454,0.0
22455,0.0
22456,0.0
22457,1.0
22458,0.32447114880879174
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.7030476460952253
22464,0.0
22465,0.0
22466,0.0
22467,0.0
22468,0.0
22469,0.31948783482666965
22470,0.0
22471,0.0
22472,0.31311195116584106
22473,0.0
22474,0.0
22475,0.32709279409892905
22476,0.0
22477,1.0
22478,0.0
22479,0.6426008817402098
22480,0.0
22481,0.0
22482,1.0
22483,0.0
22484,0.3290573755836733
22485,0.0
22486,0.27390591288634647
22487,0.2882824779846709
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.0
22493,0.33873015237680126
22494,0.0
22495,0.6717811920820391
22496,0.0
22497,0.0
22498,0.0
22499,0.0
22500,0.0
22501,0.3215521056285739
22502,1.0
22503,0.6448266719611715
22504,1.0
22505,0.0
22506,0.0
22507,0.0
22508,0.0
22509,0.0
22510,0.0
22511,0.6579692203233354
22512,0.5535861172207672
22513,0.0
22514,0.0
22515,0.0
22516,1.0
22517,0.0
22518,0.0
22519,0.0
22520,0.0
22521,0.0
22522,0.0
22523,0.0
22524,0.6000537957936827
22525,0.6315183556361479
22526,0.3320747593418728
22527,0.0
22528,0.0
22529,0.0
22530,0.0
22531,0.3112473800909239
22532,0.0
22533,0.0
22534,0.0
22535,0.0
22536,0.301895147839531
22537,0.0
22538,0.0
22539,0.0
22540,0.3056299759904251
22541,0.0
22542,0.0
22543,0.6765112126022664
22544,0.3516690519398209
22545,0.0
22546,0.0
22547,0.31701914188723246
22548,0.2997714040539914
22549,0.29287274836105864
22550,0.0
22551,0.671983732119498
22552,0.0
22553,0.0
22554,0.3160722478295222
22555,0.0
22556,0.3394767704574111
22557,0.29712232838964814
22558,0.0
22559,0.0
22560,1.0
22561,0.0
22562,0.32525642815019845
22563,0.3352877643433157
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,0.31279038959378086
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,1.0
22575,0.0
22576,0.0
22577,0.0
22578,1.0
22579,0.24284535606155416
22580,0.42725223074027935
22581,0.0
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,0.0
22587,0.34263680083803966
22588,0.0
22589,0.0
22590,0.0
22591,0.0
22592,0.0
22593,1.0
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22603,0.0
22604,0.3855132667014755
22605,0.0
22606,0.0
22607,0.0
22608,0.0
22609,0.6966559168066601
22610,0.0
22611,0.0
22612,0.0
22613,0.24054603753506282
22614,0.0
22615,0.6646056960787279
22616,0.0
22617,0.0
22618,1.0
22619,0.0
22620,0.0
22621,0.32820261240470194
22622,0.0
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.0
22628,0.0
22629,0.0
22630,0.707134772962543
22631,0.0
22632,0.0
22633,0.0
22634,1.0
22635,0.0
22636,0.0
22637,0.0
22638,0.628549311273513
22639,0.0
22640,0.0
22641,0.0
22642,0.30306989006652313
22643,0.0
22644,0.0
22645,0.0
22646,0.0
22647,0.0
22648,0.0
22649,0.0
22650,0.0
22651,0.0
22652,1.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.3364014005071936
22660,0.0
22661,0.32803701051193107
22662,0.0
22663,0.6852950712537997
22664,0.0
22665,0.0
22666,0.0
22667,0.6123529271867589
22668,0.0
22669,0.3218810719391472
22670,0.2854738138325545
22671,0.0
22672,0.30977322115550515
22673,0.0
22674,0.0
22675,0.3583282991842888
22676,0.5768354490205676
22677,0.32149601909160264
22678,0.6208386766646872
22679,0.0
22680,0.6475703450558838
22681,0.0
22682,0.0
22683,0.6892633986574439
22684,1.0
22685,0.0
22686,0.6374610024793529
22687,0.0
22688,0.3561932518886267
22689,0.0
22690,0.0
22691,0.3235197507506462
22692,0.0
22693,0.0
22694,0.34114224922025743
22695,1.0
22696,0.0
22697,1.0
22698,0.0
22699,0.0
22700,0.3612502274690299
22701,0.0
22702,0.5741533746737645
22703,0.31472186232844734
22704,0.4222110009256225
22705,0.41768637913589324
22706,0.660486872537737
22707,0.6719724808204277
22708,0.0
22709,0.0
22710,0.0
22711,0.696626403101953
22712,0.0
22713,0.6803221192096593
22714,0.0
22715,0.0
22716,0.0
22717,0.3254309931267985
22718,0.0
22719,0.6064720694054718
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.37553780077478244
22727,0.0
22728,0.6713362477033763
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.3251991988603148
22734,0.0
22735,0.0
22736,0.0
22737,1.0
22738,0.0
22739,0.0
22740,0.0
22741,0.6328049700580954
22742,0.0
22743,0.31734467033858954
22744,0.0
22745,0.0
22746,0.0
22747,0.6623860627774205
22748,0.0
22749,0.0
22750,0.7057966522494845
22751,0.0
22752,0.26925178696198293
22753,0.0
22754,0.24152819113317062
22755,0.0
22756,0.0
22757,0.3174041806679156
22758,0.294503265749978
22759,0.3154156462610955
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,0.0
22766,0.0
22767,0.7258486980791443
22768,0.6824808543318226
22769,0.0
22770,0.0
22771,0.0
22772,0.7071864675954834
22773,0.6270274762926978
22774,0.34754736578251694
22775,0.0
22776,0.3469251105993355
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,1.0
22786,0.0
22787,0.0
22788,1.0
22789,0.0
22790,0.0
22791,0.6072147629806295
22792,0.0
22793,0.0
22794,0.3537481695128321
22795,0.340139125452863
22796,0.0
22797,0.0
22798,0.0
22799,0.32853101726286094
22800,0.31820244090973127
22801,0.0
22802,0.3070488906421249
22803,0.0
22804,0.33935687434341516
22805,1.0
22806,0.0
22807,0.37198178104840507
22808,0.0
22809,0.7020719815608545
22810,1.0
22811,0.0
22812,0.0
22813,0.0
22814,0.4177527764964838
22815,0.36045292507702303
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.3830555141971031
22821,0.0
22822,0.0
22823,0.0
22824,0.6608480361941397
22825,0.6597471967469987
22826,0.0
22827,0.3108448219231922
22828,0.0
22829,0.7399266653486306
22830,0.6953704128645664
22831,0.0
22832,0.0
22833,0.2658501813057577
22834,0.32237349673557714
22835,0.0
22836,0.0
22837,0.0
22838,0.6794072110330881
22839,0.0
22840,0.0
22841,0.48108203787780285
22842,1.0
22843,0.0
22844,1.0
22845,0.0
22846,0.0
22847,1.0
22848,0.0
22849,0.33983033382655353
22850,0.0
22851,0.0
22852,0.0
22853,1.0
22854,0.0
22855,0.3907759504779572
22856,0.3132350405460285
22857,0.3176244786504449
22858,0.0
22859,0.0
22860,0.6797768553613514
22861,0.0
22862,0.6416026918226885
22863,1.0
22864,1.0
22865,0.0
22866,0.0
22867,0.37429767480070214
22868,0.33446384764282916
22869,0.3016381494143035
22870,0.0
22871,1.0
22872,0.0
22873,0.0
22874,0.6427702487158131
22875,0.0
22876,0.0
22877,0.35656844127085013
22878,0.323537056981373
22879,1.0
22880,0.0
22881,0.3851684291214105
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,0.3264391182576855
22887,0.0
22888,0.0
22889,0.0
22890,0.31444780772790965
22891,0.0
22892,0.0
22893,0.33702761234747985
22894,0.2646241544598467
22895,0.0
22896,0.3535271252792442
22897,1.0
22898,0.49948904796131266
22899,0.6737390943729776
22900,0.0
22901,0.0
22902,0.0
22903,0.32712872233825485
22904,0.0
22905,0.37380566204179644
22906,0.0
22907,0.38592334866033223
22908,0.0
22909,1.0
22910,0.7335267768686268
22911,0.6891755356872358
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.3208174573570897
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.32682395480337356
22923,1.0
22924,1.0
22925,0.0
22926,0.4641847124918514
22927,0.23657091251083873
22928,0.0
22929,1.0
22930,1.0
22931,0.0
22932,0.0
22933,0.6532417741816267
22934,0.0
22935,0.0
22936,0.7613573094319792
22937,0.0
22938,0.3321696224446269
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.2835639174864495
22944,0.0
22945,0.2810843622612707
22946,0.0
22947,0.0
22948,0.649458003423456
22949,0.0
22950,0.0
22951,0.3471936594838511
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,1.0
22958,0.0
22959,0.0
22960,0.0
22961,0.35615132006484745
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.30211333188386597
22967,0.0
22968,0.6706974131458973
22969,0.0
22970,0.0
22971,0.24713923936076448
22972,0.3366090442547345
22973,0.0
22974,0.0
22975,0.0
22976,0.34629690428849597
22977,0.32964194894881615
22978,0.0
22979,0.0
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,1.0
22988,0.3304172689509268
22989,0.0
22990,0.4535269847953293
22991,0.0
22992,0.35812959468620653
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.6786246994970041
22998,0.0
22999,0.3372050836437534
23000,0.0
23001,0.0
23002,0.6934845058057106
23003,0.0
23004,1.0
23005,0.0
23006,0.6439408620841662
23007,0.0
23008,0.34082235224739804
23009,1.0
23010,0.0
23011,1.0
23012,0.3081245257285509
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.6294360007444585
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,1.0
23024,0.0
23025,0.0
23026,0.0
23027,0.6913096597546932
23028,0.6740550363822614
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,1.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.695548861125923
23039,0.32705682056826807
23040,0.6891553610930606
23041,0.3613967359079692
23042,0.0
23043,0.3032318963365832
23044,0.6607591449027465
23045,0.3565935398006579
23046,0.0
23047,0.2990027702246723
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.0
23056,0.0
23057,0.6458843213975625
23058,0.0
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.6760538326745633
23068,0.3047448346109309
23069,0.31353107525658286
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.0
23075,0.0
23076,0.327436101758076
23077,0.0
23078,0.0
23079,0.32059408198579936
23080,0.0
23081,0.31930463069991444
23082,0.3069791106325432
23083,0.6709713661757464
23084,0.0
23085,0.32128458932028064
23086,0.3537057730619584
23087,0.37131968518726083
23088,0.32049327738417877
23089,1.0
23090,0.0
23091,0.25737337890272133
23092,0.6993774976199788
23093,0.0
23094,0.0
23095,0.3319419446083352
23096,0.6622669394576791
23097,0.0
23098,0.0
23099,0.4562974368729913
23100,0.0
23101,0.0
23102,0.7402581379254881
23103,0.0
23104,0.0
23105,0.0
23106,0.0
23107,0.0
23108,0.6662788000738368
23109,0.3114047757325992
23110,1.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.3616964719032423
23117,0.0
23118,0.0
23119,0.0
23120,1.0
23121,0.0
23122,0.0
23123,0.0
23124,0.3225730813262446
23125,0.3618083866229466
23126,0.6990764649951258
23127,0.6878688506586547
23128,0.0
23129,0.0
23130,0.0
23131,0.0
23132,0.31980721883289276
23133,0.0
23134,0.0
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,0.0
23143,0.6839626866479901
23144,0.388182454990009
23145,0.0
23146,0.0
23147,0.0
23148,0.31589070492167387
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.0
23157,0.0
23158,0.6270078321463483
23159,0.309220349901048
23160,0.0
23161,0.0
23162,0.0
23163,0.0
23164,0.6773011060847632
23165,0.6849996486052761
23166,0.0
23167,0.0
23168,0.0
23169,0.6396093840544838
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.2563991100094666
23175,0.0
23176,0.2504763331111185
23177,0.0
23178,0.0
23179,0.0
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.6011609531051958
23188,0.0
23189,0.0
23190,0.0
23191,0.0
23192,0.0
23193,0.0
23194,0.0
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.33920645486941375
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.3520536739889307
23206,0.33063668918950323
23207,0.0
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.6729709400369493
23217,1.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.6752688992313183
23223,0.0
23224,0.0
23225,0.0
23226,0.0
23227,0.36152844706763543
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.35066567598085846
23234,0.3675835975385728
23235,0.0
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.0
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.0
23248,0.6722888993182311
23249,0.0
23250,0.3156977706917845
23251,0.0
23252,0.0
23253,0.32495668913554576
23254,0.0
23255,0.0
23256,1.0
23257,0.0
23258,0.0
23259,0.0
23260,0.0
23261,0.0
23262,0.32167357518452916
23263,0.3141151504249698
23264,0.0
23265,1.0
23266,0.0
23267,0.0
23268,0.0
23269,0.0
23270,0.0
23271,0.0
23272,0.32564314679187023
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,1.0
23278,0.0
23279,0.0
23280,0.0
23281,0.29576531454252464
23282,1.0
23283,0.0
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.0
23289,0.26806976413830236
23290,0.0
23291,0.0
23292,1.0
23293,0.0
23294,0.0
23295,1.0
23296,0.34332757888823423
23297,0.0
23298,0.0
23299,0.0
23300,0.0
23301,0.0
23302,0.0
23303,0.3203410007892808
23304,0.0
23305,0.0
